TRADE_DT,000300.SH
20190207,245.043465
20190210,245.85026
20190211,247.673215
20190212,249.271625
20190213,248.04594
20190214,249.43671
20190217,253.921205
20190218,252.92554
20190219,252.615535
20190220,257.282805
20190221,257.524515
20190224,256.69194
20190225,256.242715
20190226,253.70076
20190227,254.293795
20190228,247.05244
20190302,253.53331
20190303,254.618075
20190304,255.80262
20190305,260.386255
20190306,256.97536
20190309,249.906625
20190310,254.186575
20190311,251.471445
20190312,247.595555
20190313,244.81564
20190316,236.44199
20190317,235.53411
20190318,231.862825
20190319,229.50463
20190320,232.711195
20190323,226.56529
20190324,231.30573
20190325,236.175905
20190326,234.95236
20190327,235.553025
20190330,233.75554
20190331,234.357755
20190401,233.80379
20190402,236.77653
20190403,235.710915
20190407,239.95107
20190408,239.067225
20190409,239.690525
20190410,238.50891
20190413,237.71283
20190414,241.334955
20190415,239.918115
20190416,240.16903
20190417,242.024355
20190420,242.722755
20190421,240.45237
20190422,242.01917
20190423,241.537625
20190424,239.898605
20190427,241.18845
20190428,242.507325
20190429,243.4016
20190430,245.67886
20190506,246.862695
20190507,246.29473
20190508,248.231085
20190511,248.059015
20190512,248.06189
20190513,248.462645
20190514,246.310885
20190515,245.690795
20190518,246.195585
20190519,247.862475
20190520,246.8111
20190521,245.739745
20190522,241.2532
20190525,241.516225
20190526,243.688505
20190527,242.330675
20190528,242.88162
20190529,243.40116
20190601,248.61701
20190602,249.228385
20190603,249.232385
20190604,249.159255
20190605,250.112545
20190608,251.147745
20190609,252.401465
20190610,252.035255
20190611,249.84423
20190612,250.204145
20190615,247.799415
20190616,250.77851
20190617,250.929705
20190618,252.26921
20190619,254.985475
20190622,255.152295
20190623,256.13972
20190624,256.999475
20190629,255.53582
20190630,258.248185
20190701,262.439175
20190702,266.842225
20190703,271.029775
20190706,283.554745
20190707,284.95632
20190708,288.75021
20190709,292.08856
20190710,287.706665
20190713,292.69806
20190714,290.38451
20190715,287.273435
20190716,275.86266
20190717,277.285035
20190720,284.06523
20190721,284.602125
20190722,285.77227
20190723,285.671785
20190724,275.32953
20190727,276.4725
20190728,278.46288
20190729,284.0004
20190730,282.85753
20190731,284.80231
20190803,288.61554
20190804,288.84012
20190805,288.905445
20190806,288.18821
20190807,285.44631
20190810,286.293485
20190811,284.139185
20190812,282.43223
20190813,281.83563
20190814,285.28144
20190817,290.811305
20190818,290.68782
20190819,287.08392
20190820,284.00772
20190821,285.992155
20190824,287.842455
20190825,288.147535
20190826,285.35651
20190827,286.617255
20190828,292.26326
20190831,290.860765
20190901,292.156115
20190902,292.24435
20190903,290.90476
20190904,288.56095
20190907,283.518385
20190908,284.76947
20190909,279.279435
20190910,279.148875
20190911,281.41413
20190914,282.602535
20190915,284.47413
20190916,282.91792
20190917,281.68571
20190918,286.904435
20190921,284.621405
20190922,281.83804
20190923,282.666365
20190924,278.203285
20190925,278.55108
20190928,279.145425
20190929,279.639965
20190930,279.419765
20191009,284.10706
20191012,291.20789
20191013,292.01005
20191014,290.405105
20191015,289.986805
20191016,289.6338
20191019,287.824395
20191020,289.72336
20191021,289.69142
20191022,288.949225
20191023,285.974405
20191026,284.611795
20191027,285.01396
20191028,286.91359
20191029,288.69599
20191030,284.81669
20191102,286.091565
20191103,288.92804
20191104,290.73282
20191105,294.30559
20191106,294.33589
20191109,299.117485
20191110,297.74378
20191111,295.294905
20191112,295.47315
20191113,292.892565
20191116,295.25858
20191117,294.7893
20191118,294.63358
20191119,296.449455
20191120,297.21441
20191123,300.301365
20191124,298.764275
20191125,295.585
20191126,296.02956
20191127,299.08825
20191130,298.062595
20191201,303.404915
20191202,303.407235
20191203,302.903015
20191204,303.345815
20191207,301.161755
20191208,300.54393
20191209,297.18493
20191210,297.076245
20191211,294.53146
20191214,296.79176
20191215,297.305
20191216,297.74335
20191217,300.92392
20191218,300.04839
20191221,302.39198
20191222,298.288635
20191223,300.406175
20191224,300.05077
20191225,302.150685
20191228,303.270735
20191229,302.196805
20191230,305.735525
20191231,310.614425
20200104,313.435905
20200105,318.475245
20200106,320.933385
20200107,325.73284
20200108,324.82153
20200111,322.107915
20200112,329.867625
20200113,328.948555
20200114,323.572815
20200115,322.95406
20200118,325.976025
20200119,321.92617
20200120,323.87168
20200121,328.298465
20200122,328.5388
20200125,331.34616
20200126,325.69839
20200127,326.45017
20200128,318.907135
20200129,317.64823
20200201,320.93242
20200202,325.104575
20200203,324.31004
20200204,323.747375
20200205,324.2207
20200208,328.27809
20200209,334.36251
20200210,340.435955
20200218,338.46907
20200219,338.9921
20200222,329.916635
20200223,329.033405
20200224,321.928415
20200225,323.52792
20200226,316.888045
20200301,320.989185
20200302,317.531505
20200303,322.660625
20200304,314.08529
20200305,313.18979
20200308,304.05123
20200309,298.59997
20200310,300.230605
20200311,306.46078
20200312,307.36893
20200315,301.827205
20200316,304.01812
20200317,305.092905
20200318,307.138405
20200319,300.404535
20200322,302.9076
20200323,300.512295
20200324,296.484265
20200325,296.367345
20200326,301.949495
20200329,302.393865
20200330,304.786455
20200331,302.468035
20200401,305.58884
20200402,308.127845
20200406,307.06709
20200407,305.23714
20200408,305.66043
20200409,301.81687
20200412,297.437295
20200413,297.03219
20200414,299.081395
20200415,297.498705
20200416,298.359055
20200419,304.400825
20200420,304.21827
20200421,304.987245
20200422,304.512175
20200423,306.82267
20200426,303.91186
20200427,304.575975
20200428,306.012105
20200429,308.25846
20200430,306.22445
20200506,303.10622
20200507,299.852635
20200510,299.6711
20200511,301.202975
20200512,302.277405
20200513,299.69869
20200514,305.579505
20200517,309.299265
20200518,309.430065
20200519,308.6636
20200520,309.3706
20200521,306.757415
20200524,307.829375
20200525,315.9739
20200526,316.079635
20200527,316.961645
20200528,316.10443
20200531,316.62848
20200601,317.13399
20200602,314.54868
20200603,312.814275
20200604,314.16386
20200607,313.931355
20200608,311.655825
20200609,311.872465
20200610,313.623305
20200611,311.28515
20200615,308.377985
20200616,304.074545
20200617,305.14462
20200618,305.173285
20200621,304.56927
20200622,306.157915
20200623,307.41969
20200624,307.84869
20200625,312.04842
20200628,312.63802
20200629,309.577225
20200630,311.25205
20200701,311.53321
20200702,304.10586
20200705,304.33962
20200706,304.205215
20200707,307.074495
20200708,304.46283
20200709,303.521805
20200712,306.68544
20200713,307.154955
20200714,304.204245
20200715,307.62313
20200716,304.788635
20200719,305.724725
20200720,305.499705
20200721,307.25214
20200722,307.637585
20200723,304.51141
20200726,296.31495
20200727,287.61565
20200728,288.07413
20200729,292.56373
20200730,290.608475
20200802,296.7368
20200803,296.772915
20200804,298.992395
20200805,297.483515
20200806,296.128235
20200809,299.328135
20200810,302.2074
20200811,300.81703
20200812,298.717545
20200813,297.349145
20200816,297.10338
20200817,291.92017
20200818,294.76192
20200819,293.15697
20200820,288.51339
20200823,291.84391
20200824,294.46951
20200825,294.95786
20200826,290.13047
20200827,291.402165
20200830,290.713515
20200831,290.330495
20200901,293.522935
20200902,293.520565
20200903,292.20312
20200906,296.73631
20200907,299.69147
20200908,298.65662
20200909,298.550665
20200910,300.726095
20200913,299.63299
20200914,295.908085
20200915,293.415935
20200916,290.43489
20200917,292.84701
20200922,291.138375
20200923,292.709785
20200924,292.521385
20200927,293.91849
20200928,294.2414
20200929,291.746405
20200930,293.36913
20201008,296.547045
20201011,296.85959
20201012,294.241845
20201013,297.055445
20201014,295.730615
20201015,296.65542
20201018,293.788765
20201019,296.18616
20201020,295.55923
20201021,296.45078
20201022,298.03627
20201025,299.026175
20201026,298.20492
20201027,294.95822
20201028,293.2569
20201029,295.488505
20201101,294.584255
20201102,292.042285
20201103,291.105595
20201104,293.487095
20201105,292.16729
20201108,292.458975
20201109,292.38722
20201110,291.109625
20201111,294.982645
20201112,294.468745
20201115,294.168885
20201116,294.21603
20201117,294.33772
20201118,291.930925
20201119,294.552875
20201122,295.66995
20201123,295.717285
20201124,295.882895
20201125,294.87208
20201126,293.056325
20201129,292.62115
20201130,291.6513
20201201,292.24255
20201202,292.85815
20201203,295.100875
20201206,294.681045
20201207,296.155075
20201208,299.84649
20201209,303.984505
20201210,302.80586
20201213,304.240035
20201214,302.534765
20201215,300.344955
20201216,301.786605
20201217,297.787995
20201220,294.07089
20201221,295.724265
20201222,295.77272
20201223,297.486945
20201224,296.117245
20201227,296.01619
20201228,297.84822
20201229,294.22402
20201230,296.125545
20201231,297.068665
20210104,295.938265
20210105,293.45601
20210106,290.96159
20210107,291.168445
20210110,292.252255
20210111,289.938675
20210112,292.328935
20210113,288.345955
20210114,286.386585
20210117,288.41381
20210118,290.71736
20210119,289.06892
20210120,291.225455
20210121,289.01571
20210124,289.386885
20210125,283.972555
20210126,285.665545
20210127,281.043825
20210128,278.2386
20210197,281.754495
20210198,280.488645
20210199,282.653045
20210200,282.043125
20210201,280.119765
20210204,277.63439
20210205,280.055125
20210206,280.949465
20210207,281.508245
20210208,282.61179
20210221,281.765705
20210222,278.757635
20210223,281.202325
20210224,276.515945
20210225,278.721235
20210228,279.132295
20210301,281.03431
20210302,278.980035
20210303,277.631415
20210304,274.871505
20210307,267.688875
20210308,263.31955
20210309,261.367315
20210310,264.69187
20210311,265.376085
20210314,258.787885
20210315,249.2406
20210316,257.85405
20210317,261.93478
20210318,263.345085
20210321,262.987295
20210322,262.81475
20210323,263.87587
20210324,262.615305
20210325,258.77871
20210328,257.473315
20210329,256.757205
20210330,262.754945
20210331,261.17984
20210401,263.8579
20210406,263.242055
20210407,260.50499
20210408,261.588345
20210411,255.053515
20210412,259.048635
20210413,257.03685
20210414,259.62842
20210415,259.48736
20210418,258.36922
20210419,256.795085
20210420,253.589445
20210421,249.8415
20210422,250.71249
20210425,240.795635
20210426,239.25599
20210427,244.826805
20210428,246.105365
20210429,250.86205
20210505,250.56051
20210506,245.49075
20210509,243.92182
20210510,246.04342
20210511,248.871155
20210512,247.987
20210513,249.48001
20210516,247.87689
20210517,250.34467
20210518,249.645345
20210519,250.02992
20210520,253.92999
20210523,252.749115
20210524,248.007705
20210525,249.20892
20210526,249.70223
20210527,250.11494
